Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
13012.0,72.75,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,17.6,58.5,1.0,12.0,924.1,32.5,50.5125,16.0,26.4,4.0,2021-10-25 14:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,72.75,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,45.0,18.1,65.2,1.0,2.0,1005.2,32.5,50.5125,56.0,25.1,1.0,2021-10-25 14:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,72.75,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,15.1,48.1,11.503243917654398,1.0,987.9,32.5,50.5125,1.0,27.0,1.0,2021-10-25 14:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8641.0,72.75,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,11.0,36.0,11.0,15.9,1015.0,32.5,50.5125,6.1,27.0,1.0,2021-10-25 14:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12957.0,72.75,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,4.0,11.0,36.0,1.0,11.224420849420849,1015.0,32.5,50.5125,7.0,27.0,1.0,2021-10-25 14:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
12488.0,33.55555555555556,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,5.0,23.0,88.0,11.503243917654398,11.224420849420849,1015.0,10.428571428571429,31.22222222222222,16.1052534562212,25.0,3.3,2021-11-01 13:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,33.55555555555556,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,23.4,98.8,14.0,8.0,1005.3,10.428571428571429,31.22222222222222,16.1052534562212,23.6,3.0,2021-11-01 13:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,33.55555555555556,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,,8.0,23.4,98.8,3.0,16.0,1005.3,10.428571428571429,31.22222222222222,27.0,23.6,3.0,2021-11-01 13:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,33.55555555555556,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,24.0,83.0,15.0,23.0,1014.0,10.428571428571429,31.22222222222222,12.0,27.0,1.5,2021-11-01 13:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,33.55555555555556,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,19.3,62.0,1.0,10.0,928.3,10.428571428571429,31.22222222222222,17.0,27.2,5.0,2021-11-01 13:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,33.55555555555556,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,47.0,20.7,95.8,1.0,2.0,1007.5,10.428571428571429,31.22222222222222,453.0,21.4,2.0,2021-11-01 13:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,33.55555555555556,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,19.5,95.8,11.503243917654398,1.0,991.9,10.428571428571429,31.22222222222222,2.0,20.2,1.0,2021-11-01 13:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,33.55555555555556,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,23.5,57.0,11.503243917654398,11.224420849420849,1009.5,10.428571428571429,31.22222222222222,16.1052534562212,33.0,2.3,2021-11-01 13:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12957.0,33.55555555555556,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,6.0,22.0,100.0,1.0,11.224420849420849,1017.0,10.428571428571429,31.22222222222222,6.0,22.0,3.0,2021-11-01 13:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
1585.0,30.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,3.0,25.0,76.5,1.0,3.0,1013.0,19.0,30.0,7.0,29.5,5.4,2021-11-01 12:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8641.0,30.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,100.0,6.4,4.1,1017.0,19.0,30.0,5.1,22.0,3.0,2021-11-01 12:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13026.0,30.0,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,21.0,100.0,15.0,11.224420849420849,1017.5,19.0,30.0,16.1052534562212,21.0,2.5,2021-11-01 12:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
12488.0,37.0,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,20.0,24.0,94.0,11.503243917654398,11.224420849420849,1015.0,25.666666666666668,31.166666666666668,16.1052534562212,25.0,1.2,2021-11-04 08:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,37.0,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,22.9,98.8,17.0,7.0,1001.3,25.666666666666668,31.166666666666668,16.1052534562212,23.1,3.0,2021-11-04 08:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,37.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,10.0,22.9,98.8,24.0,2.0,1001.3,25.666666666666668,31.166666666666668,35.0,23.1,3.0,2021-11-04 08:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,37.0,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,7.0,24.0,78.0,24.0,14.0,1014.0,25.666666666666668,31.166666666666668,13.0,28.0,0.5,2021-11-04 08:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,37.0,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,19.0,92.8,2.0,4.0,926.1,25.666666666666668,31.166666666666668,1.0,20.2,2.0,2021-11-04 08:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,37.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,44.0,21.2,95.2,1.0,3.0,1002.3,25.666666666666668,31.166666666666668,500.0,22.0,1.0,2021-11-04 08:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
12957.0,37.0,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,7.0,22.0,91.0,1.0,11.224420849420849,1014.0,25.666666666666668,31.166666666666668,6.0,23.5,3.6,2021-11-04 08:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
1585.0,76.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,5.0,23.0,76.0,1.0,3.0,1012.0,56.0,76.0,7.0,27.5,3.0,2021-11-04 07:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8641.0,76.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.3,22.0,91.0,19.2,2.9,1014.0,56.0,76.0,5.6,23.5,3.6,2021-11-04 07:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13026.0,76.0,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,5.0,22.0,91.0,17.0,11.224420849420849,1014.0,56.0,76.0,16.1052534562212,23.5,3.6,2021-11-04 07:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
12488.0,50.111111111111114,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,8.0,23.0,70.0,11.503243917654398,11.224420849420849,1012.0,21.333333333333332,49.666666666666664,16.1052534562212,29.0,3.0,2021-11-07 10:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,50.111111111111114,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,25.6,81.9,13.0,6.0,999.6,21.333333333333332,49.666666666666664,16.1052534562212,29.0,1.0,2021-11-07 10:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,50.111111111111114,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,12.0,25.6,81.9,10.0,13.0,999.6,21.333333333333332,49.666666666666664,25.0,29.0,1.0,2021-11-07 10:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,50.111111111111114,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,3.0,24.0,70.0,12.0,18.0,1011.0,21.333333333333332,49.666666666666664,12.0,30.0,2.5,2021-11-07 10:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,50.111111111111114,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,18.7,56.4,2.0,7.0,924.1,21.333333333333332,49.666666666666664,1.0,28.2,3.0,2021-11-07 10:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,50.111111111111114,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,45.0,22.6,91.3,1.0,2.0,998.8,21.333333333333332,49.666666666666664,500.0,24.1,2.0,2021-11-07 10:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
8767.0,50.111111111111114,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,24.0,62.0,11.503243917654398,11.224420849420849,1009.0,21.333333333333332,49.666666666666664,16.1052534562212,32.0,1.8,2021-11-07 10:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,50.111111111111114,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,27.0,100.0,10.1,2.1,1012.0,21.333333333333332,49.666666666666664,5.6,27.0,2.5,2021-11-07 10:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,50.111111111111114,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,1.0,27.0,100.0,5.0,25.0,1012.0,21.333333333333332,49.666666666666664,10.0,27.0,2.5,2021-11-07 10:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,50.111111111111114,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,5.0,27.0,100.0,11.503243917654398,11.224420849420849,1012.0,21.333333333333332,49.666666666666664,6.0,27.0,2.5,2021-11-07 10:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
1585.0,48.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,23.0,74.0,1.0,20.0,1011.0,48.0,43.0,9.0,28.0,3.0,2021-11-07 09:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13026.0,48.0,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm10,3.0,27.0,97.0,7.0,11.224420849420849,1012.0,48.0,43.0,16.1052534562212,27.5,2.3,2021-11-07 09:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
12488.0,58.63333333333334,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,10.0,19.0,93.0,11.503243917654398,11.224420849420849,1020.5,46.3,49.33333333333334,16.1052534562212,20.0,3.8,2021-11-10 10:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
11778.0,58.63333333333334,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,25.0,11.5,68.3,5.0,22.0,1008.4,46.3,49.33333333333334,23.0,17.4,1.0,2021-11-10 10:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,58.63333333333334,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,4.0,23.0,80.5,1.0,4.0,1013.5,46.3,49.33333333333334,7.0,26.5,6.4,2021-11-10 10:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,58.63333333333334,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,18.1,82.5,1.0,18.0,925.9,46.3,49.33333333333334,1.0,21.2,4.0,2021-11-10 10:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13252.0,58.63333333333334,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,9.3,49.8,11.503243917654398,1.0,994.3,46.3,49.33333333333334,3.0,20.1,1.0,2021-11-10 10:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,58.63333333333334,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,24.0,66.0,11.503243917654398,11.224420849420849,1010.0,46.3,49.33333333333334,16.1052534562212,31.0,2.8,2021-11-10 10:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,58.63333333333334,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,6.0,37.0,7.8,6.5,1023.0,46.3,49.33333333333334,6.1,21.0,3.0,2021-11-10 10:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,58.63333333333334,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,1.0,6.0,37.0,2.0,21.0,1023.0,46.3,49.33333333333334,11.0,21.0,3.0,2021-11-10 10:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,58.63333333333334,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,,6.0,6.5,39.5,11.503243917654398,11.224420849420849,1024.0,46.3,49.33333333333334,7.0,20.5,2.8,2021-11-10 10:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
13026.0,58.63333333333334,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,4.0,6.0,37.0,13.0,11.224420849420849,1023.0,46.3,49.33333333333334,16.1052534562212,21.0,3.0,2021-11-10 10:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
5507.0,68.44997381855848,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,13.1,74.0,12.0,10.0,1006.9,45.23963089275135,63.95519726275308,16.1052534562212,17.8,2.0,2021-11-10 07:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,11.0,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,21.0,94.0,11.0,26.0,1015.0,7.0,11.0,12.0,22.0,3.0,2021-11-09 00:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
12488.0,59.8,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,5.0,23.0,78.0,11.503243917654398,11.224420849420849,1013.0,32.2,59.42,16.1052534562212,27.0,2.0,2021-11-16 13:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
11778.0,59.8,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,7.0,19.7,77.8,14.0,27.0,1003.4,32.2,59.42,34.0,23.8,1.0,2021-11-16 13:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
13012.0,59.8,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,19.1,92.3,1.0,12.0,924.6,32.2,59.42,1.0,20.4,1.0,2021-11-16 13:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,59.8,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,50.0,16.8,84.4,11.503243917654398,2.0,1006.5,32.2,59.42,500.0,19.5,1.0,2021-11-16 13:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,59.8,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,17.1,89.9,10.0,5.0,989.4,32.2,59.42,1.0,18.8,1.0,2021-11-16 13:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
12958.0,59.8,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,3.0,19.0,88.0,5.0,29.0,1015.0,32.2,59.42,11.0,21.0,1.0,2021-11-16 13:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
5507.0,128.33333333333334,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,19.7,77.8,29.0,9.0,1003.4,102.0,128.33333333333334,16.1052534562212,23.8,1.0,2021-11-16 12:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1585.0,128.33333333333334,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,5.0,25.0,88.0,1.0,4.0,1010.0,102.0,128.33333333333334,7.0,27.0,3.0,2021-11-16 12:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,128.33333333333334,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,24.0,66.0,11.503243917654398,11.224420849420849,1008.5,102.0,128.33333333333334,16.1052534562212,31.0,3.6,2021-11-16 12:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8641.0,128.33333333333334,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,19.0,88.0,17.9,4.1,1015.0,102.0,128.33333333333334,7.1,21.0,1.0,2021-11-16 12:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
13026.0,128.33333333333334,"21.01525,105.80013","Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,19.0,88.0,21.0,11.224420849420849,1016.0,102.0,128.33333333333334,16.1052534562212,21.0,1.0,2021-11-16 12:00:00,#NAME?,#NAME?,21.01525,21.01525,Hà Nội
12488.0,21.0,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,8.0,22.0,74.0,11.503243917654398,11.224420849420849,1012.0,16.5,66.66666666666667,16.1052534562212,27.0,1.8,2021-11-20 10:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
13250.0,21.0,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,pm25,50.0,17.9,91.0,2.0,3.0,998.9,16.5,66.66666666666667,500.0,19.4,1.0,2021-11-20 10:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,21.0,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,18.1,98.8,5.0,4.0,982.0,16.5,66.66666666666667,2.0,18.3,1.0,2021-11-20 10:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8641.0,21.0,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,,0.2,20.5,97.0,11.9,1.7,1011.0,16.5,66.66666666666667,5.1,21.0,1.0,2021-11-20 10:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
5507.0,64.5,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,20.9,92.4,22.0,10.0,997.0,33.75,64.5,16.1052534562212,22.2,1.0,2021-11-20 09:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,64.5,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm25,7.0,20.9,92.4,20.0,14.0,997.0,33.75,64.5,31.0,22.2,1.0,2021-11-20 09:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,64.5,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,6.0,23.0,94.0,2.0,4.0,1011.0,33.75,64.5,7.0,24.0,1.2,2021-11-20 09:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,64.5,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,17.1,94.5,1.0,14.0,923.4,33.75,64.5,2.0,18.0,2.0,2021-11-20 09:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
8767.0,64.5,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,25.0,79.0,11.503243917654398,11.224420849420849,1009.0,33.75,64.5,16.1052534562212,29.0,1.5,2021-11-20 09:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12958.0,64.5,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,,4.0,21.0,100.0,33.0,2.0,1011.0,33.75,64.5,10.0,21.0,1.0,2021-11-20 09:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12488.0,69.54545454545455,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,11.0,19.0,93.0,11.503243917654398,11.224420849420849,1018.5,35.714285714285715,67.72727272727273,16.1052534562212,20.0,2.8,2021-11-26 09:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,69.54545454545455,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,13.9,85.2,26.0,10.0,1005.4,35.714285714285715,67.72727272727273,16.1052534562212,16.4,3.0,2021-11-26 09:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
11778.0,69.54545454545455,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,8.0,13.9,85.2,11.0,14.0,1005.4,35.714285714285715,67.72727272727273,32.0,16.4,3.0,2021-11-26 09:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1584.0,69.54545454545455,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,5.0,19.0,69.0,12.0,28.0,1017.0,35.714285714285715,67.72727272727273,12.0,25.0,1.5,2021-11-26 09:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,69.54545454545455,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,1.0,14.8,73.8,1.0,19.0,925.8,35.714285714285715,67.72727272727273,1.0,19.6,4.0,2021-11-26 09:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
